account_id,customer_code,product_type,open_date,maturity_date,term_months,interest_rate,status,channel_opened,currency,current_balance
ACC_A_000009_02,A_000009,term_saving,2023-09-15,2026-08-30,36,0.06876,active,atm,VND,2661189747.0
ACC_A_000009_03,A_000009,term_saving,2024-03-13,2026-03-03,24,0.066,suspend,atm,USD,2545952409.0
ACC_A_000009_04,A_000009,term_saving,2023-06-30,2025-06-19,24,0.06241,active,branch,VND,3879118262.0
ACC_A_000009_05,A_000009,term_saving,2023-05-07,2024-05-01,12,0.0501,active,atm,VND,3042938185.0
ACC_A_000010_01,A_000010,term_saving,2024-07-03,2025-06-28,12,0.05155,active,mobile/internet,VND,3616889547.0
ACC_A_000010_02,A_000010,term_saving,2023-12-03,2026-11-17,36,0.07252,active,mobile/internet,VND,5202217480.0
ACC_A_000010_03,A_000010,term_saving,2024-07-17,2026-07-07,24,0.06454,active,atm,VND,2513931446.0
ACC_A_000011_01,A_000011,term_saving,2023-05-09,2025-04-28,24,0.06567,active,atm,VND,1815858929.0
ACC_A_000011_02,A_000011,term_saving,2023-07-06,2025-06-25,24,0.06383,active,atm,USD,1889947898.0
ACC_A_000011_03,A_000011,term_saving,2023-02-16,2025-02-05,24,0.06538,active,mobile/internet,VND,1756540613.0
ACC_A_000011_04,A_000011,term_saving,2024-10-31,2025-10-26,12,0.05544,active,atm,USD,1829215960.0
ACC_A_000011_05,A_000011,term_saving,2024-12-22,2027-12-07,36,0.06619,active,branch,VND,2458662278.0
ACC_A_000011_06,A_000011,demand_saving,2024-03-18,,0,0.00272,active,mobile/internet,VND,1540962203.0
ACC_A_000012_01,A_000012,term_saving,2024-07-31,2026-07-21,24,0.06287,active,atm,USD,2370745549.0
ACC_A_000012_02,A_000012,term_saving,2024-03-26,2026-03-16,24,0.06049,active,branch,VND,2921920349.0
ACC_A_000012_03,A_000012,term_saving,2024-09-06,2026-08-27,24,0.06495,closed,branch,VND,2616916497.0
ACC_A_000012_04,A_000012,term_saving,2023-01-29,2026-01-13,36,0.07072,active,mobile/internet,VND,2303016699.0
ACC_A_000012_05,A_000012,term_saving,2023-11-28,2024-11-22,12,0.05813,active,mobile/internet,VND,2609784111.0
ACC_A_000012_06,A_000012,term_saving,2024-11-21,2027-11-06,36,0.07414,active,branch,VND,1189719715.0
ACC_A_000013_01,A_000013,term_saving,2024-11-25,2025-11-20,12,0.05609,active,mobile/internet,VND,2967848866.0
ACC_A_000013_02,A_000013,term_saving,2024-04-04,2026-03-25,24,0.06072,active,branch,VND,1925594180.0
ACC_A_000013_03,A_000013,term_saving,2023-01-05,2023-12-31,12,0.05776,active,mobile/internet,VND,2051796818.0
ACC_A_000013_04,A_000013,term_saving,2024-04-09,2027-03-25,36,0.06794,active,mobile/internet,VND,2591307468.0
ACC_A_000013_05,A_000013,demand_saving,2024-02-23,,0,0.00305,active,atm,EUR,2458185353.0
ACC_A_000014_01,A_000014,term_saving,2023-06-06,2026-05-21,36,0.06888,active,atm,VND,2238112772.0
ACC_A_000014_02,A_000014,term_saving,2023-07-27,2024-07-21,12,0.05325,active,branch,VND,2663618267.0
ACC_A_000014_03,A_000014,term_saving,2023-10-06,2024-09-30,12,0.05263,active,mobile/internet,USD,1804171798.0
ACC_A_000014_04,A_000014,term_saving,2023-05-19,2024-05-13,12,0.05529,active,mobile/internet,VND,2772669968.0
ACC_A_000014_05,A_000014,term_saving,2024-09-04,2025-08-30,12,0.05627,active,branch,VND,2389373125.0
ACC_A_000014_06,A_000014,term_saving,2023-01-09,2025-12-24,36,0.07372,active,branch,VND,2215266768.0
ACC_A_000015_01,A_000015,term_saving,2023-07-06,2024-06-30,12,0.05148,active,branch,VND,1768829133.0
ACC_A_000015_02,A_000015,term_saving,2024-08-05,2027-07-21,36,0.07445,active,mobile/internet,VND,2085815471.0
ACC_A_000015_03,A_000015,demand_saving,2024-12-04,,0,0.00021,active,branch,EUR,2215593452.0
ACC_A_000015_04,A_000015,term_saving,2023-10-28,2026-10-12,36,0.07036,active,mobile/internet,VND,2614740670.0
ACC_A_000015_05,A_000015,term_saving,2023-11-13,2026-10-28,36,0.07386,active,mobile/internet,VND,2179287077.0
ACC_A_000015_06,A_000015,term_saving,2023-04-30,2025-04-19,24,0.06253,active,branch,VND,1969626057.0
ACC_A_000016_01,A_000016,term_saving,2023-12-04,2025-11-23,24,0.06819,active,atm,VND,2809697717.0
ACC_A_000016_02,A_000016,term_saving,2024-05-15,2027-04-30,36,0.06652,closed,atm,VND,3043858644.0
ACC_A_000016_03,A_000016,term_saving,2024-10-29,2025-10-24,12,0.054,active,mobile/internet,VND,2049670378.0
ACC_A_000016_04,A_000016,term_saving,2024-03-31,2025-03-26,12,0.05666,active,branch,VND,4262556139.0
ACC_A_000017_01,A_000017,term_saving,2023-05-03,2025-04-22,24,0.06578,active,mobile/internet,VND,3737487164.0
ACC_A_000017_02,A_000017,term_saving,2024-12-11,2027-11-26,36,0.07002,closed,atm,VND,4459393444.0
ACC_A_000017_03,A_000017,term_saving,2023-05-04,2025-04-23,24,0.06508,active,branch,VND,2456632469.0
ACC_A_000017_04,A_000017,term_saving,2024-11-28,2027-11-13,36,0.06876,closed,branch,VND,2651821919.0
ACC_A_000018_01,A_000018,term_saving,2023-07-26,2026-07-10,36,0.06577,active,branch,VND,1579862520.0
ACC_A_000018_02,A_000018,term_saving,2023-11-03,2026-10-18,36,0.07137,active,branch,VND,1842803587.0
ACC_A_000018_03,A_000018,term_saving,2023-04-26,2026-04-10,36,0.07183,active,mobile/internet,VND,3778020732.0
ACC_A_000018_04,A_000018,term_saving,2024-04-05,2027-03-21,36,0.07064,active,mobile/internet,USD,2880714238.0
ACC_A_000018_05,A_000018,term_saving,2024-01-05,2026-12-20,36,0.06705,active,mobile/internet,VND,3004669028.0
ACC_A_000019_01,A_000019,term_saving,2023-12-08,2026-11-22,36,0.07331,suspend,branch,VND,3851229807.0
ACC_A_000019_02,A_000019,term_saving,2023-12-25,2024-12-19,12,0.0545,active,mobile/internet,USD,1660996856.0
ACC_A_000019_03,A_000019,demand_saving,2023-03-14,,0,0.00276,active,atm,VND,4315827123.0
ACC_A_000019_04,A_000019,term_saving,2024-01-20,2026-01-09,24,0.06034,active,mobile/internet,VND,3147172856.0
ACC_A_000020_01,A_000020,term_saving,2023-07-14,2026-06-28,36,0.07431,active,mobile/internet,VND,3019696735.0
ACC_A_000020_02,A_000020,term_saving,2023-05-25,2025-05-14,24,0.06188,active,branch,VND,2657656167.0
ACC_A_000020_03,A_000020,term_saving,2024-11-05,2027-10-21,36,0.07184,active,branch,USD,3046418124.0
ACC_A_000020_04,A_000020,term_saving,2023-12-09,2026-11-23,36,0.066,active,branch,VND,2690446046.0
ACC_A_000021_01,A_000021,term_saving,2024-10-06,2026-09-26,24,0.06202,closed,atm,VND,811117712.0
ACC_A_000021_02,A_000021,term_saving,2023-11-22,2026-11-06,36,0.07413,active,mobile/internet,VND,2904561729.0
ACC_A_000021_03,A_000021,term_saving,2023-03-04,2026-02-16,36,0.07235,active,branch,VND,1912292800.0
ACC_A_000021_04,A_000021,term_saving,2023-07-03,2026-06-17,36,0.06791,active,branch,VND,3543231583.0
ACC_A_000021_05,A_000021,demand_saving,2024-06-26,,0,0.00251,active,branch,EUR,3427791816.0
ACC_A_000022_01,A_000022,demand_saving,2024-04-03,,0,0.0043,active,branch,EUR,1800804306.0
ACC_A_000022_02,A_000022,demand_saving,2023-06-25,,0,0.00293,active,atm,VND,1620704280.0
ACC_A_000022_03,A_000022,term_saving,2024-04-08,2027-03-24,36,0.07174,active,branch,VND,1324707491.0
ACC_A_000022_04,A_000022,term_saving,2024-07-19,2027-07-04,36,0.06776,closed,atm,VND,3525764809.0
ACC_A_000022_05,A_000022,demand_saving,2023-01-10,,0,0.00365,suspend,mobile/internet,VND,1813122540.0
ACC_A_000023_01,A_000023,term_saving,2023-03-07,2025-02-24,24,0.06416,active,branch,VND,1807221611.0
ACC_A_000023_02,A_000023,term_saving,2023-09-02,2025-08-22,24,0.06943,active,atm,VND,1559331310.0
ACC_A_000023_03,A_000023,term_saving,2023-07-08,2026-06-22,36,0.07427,active,mobile/internet,VND,1680137115.0
ACC_A_000023_04,A_000023,term_saving,2024-12-01,2027-11-16,36,0.06861,active,branch,VND,1653416728.0
ACC_A_000023_05,A_000023,term_saving,2024-01-20,2027-01-04,36,0.06893,active,atm,VND,2210915444.0
ACC_A_000024_01,A_000024,term_saving,2023-09-03,2025-08-23,24,0.06935,active,atm,VND,5610652699.0
ACC_A_000024_02,A_000024,term_saving,2024-04-12,2025-04-07,12,0.05279,active,atm,VND,6564956763.0
ACC_A_000024_03,A_000024,term_saving,2023-11-26,2026-11-10,36,0.07479,closed,mobile/internet,EUR,3317740865.0
ACC_A_000025_01,A_000025,term_saving,2024-10-15,2027-09-30,36,0.0701,active,atm,VND,1868553262.0
ACC_A_000025_02,A_000025,term_saving,2024-12-05,2027-11-20,36,0.07226,active,atm,VND,2302799928.0
ACC_A_000025_03,A_000025,term_saving,2023-10-27,2024-10-21,12,0.05612,closed,branch,VND,2901039246.0
ACC_A_000025_04,A_000025,term_saving,2024-01-16,2025-01-10,12,0.0534,active,branch,VND,2594591456.0
ACC_A_000025_05,A_000025,term_saving,2023-02-20,2026-02-04,36,0.07032,active,branch,VND,1751103215.0
ACC_A_000026_01,A_000026,term_saving,2023-07-04,2026-06-18,36,0.06557,active,branch,VND,4260891798.0
ACC_A_000026_02,A_000026,term_saving,2024-08-03,2025-07-29,12,0.05423,active,atm,VND,3519410513.0
ACC_A_000026_03,A_000026,term_saving,2023-02-18,2025-02-07,24,0.06092,active,branch,VND,4538546367.0
ACC_A_000027_01,A_000027,term_saving,2024-07-31,2026-07-21,24,0.06185,active,mobile/internet,VND,4632928289.0
ACC_A_000027_02,A_000027,term_saving,2023-02-10,2026-01-25,36,0.07373,active,mobile/internet,VND,4066728810.0
ACC_A_000027_03,A_000027,term_saving,2023-07-17,2026-07-01,36,0.06862,closed,atm,VND,4110099428.0
ACC_A_000028_01,A_000028,term_saving,2024-11-15,2025-11-10,12,0.05321,active,atm,EUR,2892600120.0
ACC_A_000028_02,A_000028,term_saving,2023-02-21,2024-02-16,12,0.05435,active,atm,EUR,3490030527.0
ACC_A_000028_03,A_000028,demand_saving,2024-12-15,,0,0.00051,active,atm,VND,2118221487.0
ACC_A_000028_04,A_000028,term_saving,2024-07-11,2025-07-06,12,0.0517,active,mobile/internet,VND,3034179293.0
ACC_A_000029_01,A_000029,term_saving,2023-04-24,2025-04-13,24,0.06657,active,atm,VND,4185642429.0
ACC_A_000029_02,A_000029,term_saving,2023-02-25,2026-02-09,36,0.06977,active,mobile/internet,VND,5532572179.0
ACC_A_000029_03,A_000029,term_saving,2023-12-07,2024-12-01,12,0.05355,active,branch,VND,3824175448.0
ACC_A_000030_01,A_000030,term_saving,2024-04-14,2027-03-30,36,0.07234,active,branch,VND,3911672135.0
ACC_A_000030_02,A_000030,term_saving,2023-06-06,2026-05-21,36,0.07306,closed,mobile/internet,VND,2319474246.0
ACC_A_000030_03,A_000030,term_saving,2024-04-14,2026-04-04,24,0.06304,suspend,atm,VND,3867796335.0
ACC_A_000030_04,A_000030,term_saving,2024-04-08,2027-03-24,36,0.06503,active,atm,VND,3659075595.0
ACC_A_000031_01,A_000031,term_saving,2024-07-16,2025-07-11,12,0.05483,active,mobile/internet,VND,2624456231.0
ACC_A_000031_02,A_000031,demand_saving,2024-06-13,,0,0.00249,active,atm,VND,3069354855.0
ACC_A_000031_03,A_000031,demand_saving,2023-01-12,,0,0.00232,active,atm,VND,1710919960.0
ACC_A_000031_04,A_000031,term_saving,2023-06-03,2025-05-23,24,0.06096,active,atm,VND,2114392388.0
ACC_A_000031_05,A_000031,term_saving,2023-08-26,2025-08-15,24,0.06278,active,mobile/internet,VND,2069102448.0
ACC_A_000031_06,A_000031,term_saving,2023-06-20,2024-06-14,12,0.05732,suspend,branch,VND,1708418352.0
ACC_A_000032_01,A_000032,demand_saving,2023-01-08,,0,0.00239,active,branch,VND,4921851845.0
ACC_A_000032_02,A_000032,term_saving,2024-04-29,2027-04-14,36,0.0746,active,atm,VND,3076254265.0
ACC_A_000032_03,A_000032,demand_saving,2023-11-16,,0,0.00361,active,mobile/internet,VND,5432753349.0
ACC_A_000033_01,A_000033,demand_saving,2024-05-11,,0,0.00354,active,branch,EUR,5438967245.0
ACC_A_000033_02,A_000033,term_saving,2023-08-03,2026-07-18,36,0.06518,suspend,mobile/internet,VND,4750251771.0
ACC_A_000033_03,A_000033,term_saving,2023-05-18,2026-05-02,36,0.06827,active,branch,VND,5461680766.0
ACC_A_000034_01,A_000034,term_saving,2023-08-17,2024-08-11,12,0.05181,active,atm,VND,5389670375.0
ACC_A_000034_02,A_000034,term_saving,2024-07-18,2026-07-08,24,0.0684,active,atm,VND,3459794324.0
ACC_A_000034_03,A_000034,term_saving,2024-07-30,2026-07-20,24,0.06614,active,mobile/internet,VND,4985891556.0
ACC_A_000035_01,A_000035,term_saving,2023-01-16,2025-12-31,36,0.07047,active,atm,VND,3317891014.0
ACC_A_000035_02,A_000035,term_saving,2023-08-23,2025-08-12,24,0.06594,active,atm,VND,4682129131.0
ACC_A_000035_03,A_000035,term_saving,2023-09-12,2025-09-01,24,0.06886,active,atm,EUR,4286547101.0
ACC_A_000036_01,A_000036,term_saving,2023-09-22,2024-09-16,12,0.0564,active,mobile/internet,VND,3346976663.0
ACC_A_000036_02,A_000036,term_saving,2024-06-11,2026-06-01,24,0.06719,active,mobile/internet,VND,2930090146.0
ACC_A_000036_03,A_000036,term_saving,2024-11-23,2027-11-08,36,0.07076,active,branch,VND,3327326003.0
ACC_A_000036_04,A_000036,demand_saving,2023-02-22,,0,0.00431,active,branch,VND,1976651198.0
ACC_A_000036_05,A_000036,term_saving,2024-03-23,2025-03-18,12,0.05019,closed,atm,VND,3005930618.0
ACC_A_000037_01,A_000037,term_saving,2023-09-29,2025-09-18,24,0.06711,suspend,mobile/internet,VND,2593377219.0
ACC_A_000037_02,A_000037,term_saving,2023-11-24,2026-11-08,36,0.06664,active,atm,VND,2897958182.0
ACC_A_000037_03,A_000037,term_saving,2024-07-09,2026-06-29,24,0.06353,closed,branch,VND,2452140085.0
ACC_A_000037_04,A_000037,term_saving,2023-12-24,2024-12-18,12,0.05455,closed,mobile/internet,VND,1575239149.0
ACC_A_000037_05,A_000037,term_saving,2023-06-01,2026-05-16,36,0.06623,active,mobile/internet,VND,2731516355.0
ACC_A_000037_06,A_000037,term_saving,2024-12-06,2025-12-01,12,0.05016,active,mobile/internet,VND,1497466603.0
ACC_A_000038_01,A_000038,term_saving,2023-05-18,2025-05-07,24,0.0663,closed,atm,VND,1776286584.0
ACC_A_000038_02,A_000038,term_saving,2023-11-08,2024-11-02,12,0.05479,active,atm,VND,866749762.0
ACC_A_000038_03,A_000038,term_saving,2024-08-05,2026-07-26,24,0.06666,active,branch,VND,2838887024.0
ACC_A_000038_04,A_000038,term_saving,2024-02-13,2027-01-28,36,0.07325,suspend,atm,VND,2455233031.0
ACC_A_000038_05,A_000038,term_saving,2023-10-09,2024-10-03,12,0.0556,active,branch,VND,1458499597.0
ACC_A_000038_06,A_000038,term_saving,2024-11-03,2025-10-29,12,0.05889,active,atm,VND,3189555515.0
ACC_A_000039_01,A_000039,term_saving,2023-05-07,2024-05-01,12,0.05019,active,branch,VND,1898360086.0
ACC_A_000039_02,A_000039,demand_saving,2024-09-26,,0,0.00185,active,mobile/internet,VND,2842926746.0
ACC_A_000039_03,A_000039,term_saving,2023-03-13,2025-03-02,24,0.06261,active,branch,VND,2555562268.0
ACC_A_000039_04,A_000039,demand_saving,2023-05-01,,0,0.00288,closed,branch,VND,2840959461.0
ACC_A_000039_05,A_000039,term_saving,2023-03-20,2026-03-04,36,0.06841,active,branch,USD,2635516684.0
ACC_A_000040_01,A_000040,term_saving,2024-11-01,2025-10-27,12,0.05413,active,branch,VND,2758983282.0
ACC_A_000040_02,A_000040,term_saving,2024-06-11,2025-06-06,12,0.05323,active,mobile/internet,VND,2253905781.0
ACC_A_000040_03,A_000040,term_saving,2023-08-22,2026-08-06,36,0.06731,active,branch,VND,2504301668.0
ACC_A_000040_04,A_000040,term_saving,2024-03-07,2027-02-20,36,0.07203,active,mobile/internet,VND,1412867091.0
ACC_A_000040_05,A_000040,term_saving,2023-09-24,2024-09-18,12,0.05705,active,branch,VND,1975284193.0
ACC_A_000040_06,A_000040,term_saving,2024-07-17,2027-07-02,36,0.06937,active,branch,EUR,2126016895.0
ACC_A_000041_01,A_000041,term_saving,2023-02-16,2026-01-31,36,0.06808,active,atm,VND,3478134723.0
ACC_A_000041_02,A_000041,term_saving,2023-12-22,2026-12-06,36,0.0719,suspend,mobile/internet,VND,2335918608.0
ACC_A_000041_03,A_000041,term_saving,2023-02-27,2024-02-22,12,0.05216,active,branch,VND,3077878592.0
ACC_A_000041_04,A_000041,term_saving,2024-06-26,2027-06-11,36,0.0692,active,atm,VND,3346645445.0
ACC_A_000042_01,A_000042,term_saving,2024-02-20,2027-02-04,36,0.06731,active,atm,VND,4069582651.0
ACC_A_000042_02,A_000042,term_saving,2023-04-12,2025-04-01,24,0.06539,active,atm,VND,4873231224.0
ACC_A_000042_03,A_000042,term_saving,2024-09-30,2025-09-25,12,0.0589,active,mobile/internet,VND,3318491431.0
ACC_A_000043_01,A_000043,term_saving,2023-06-20,2024-06-14,12,0.05062,active,branch,VND,3635650199.0
ACC_A_000043_02,A_000043,term_saving,2024-05-01,2025-04-26,12,0.05551,closed,mobile/internet,VND,2617657803.0
ACC_A_000043_03,A_000043,term_saving,2024-05-06,2025-05-01,12,0.05976,active,atm,VND,2887942372.0
ACC_A_000043_04,A_000043,term_saving,2023-06-24,2026-06-08,36,0.06669,active,atm,VND,3878972583.0
ACC_A_000043_05,A_000043,demand_saving,2023-03-03,,0,0.0043,active,atm,VND,2796660010.0
ACC_A_000044_01,A_000044,term_saving,2023-10-18,2026-10-02,36,0.06559,suspend,atm,USD,1537078129.0
ACC_A_000044_02,A_000044,term_saving,2023-01-15,2025-12-30,36,0.06685,active,mobile/internet,VND,2509636282.0
ACC_A_000044_03,A_000044,term_saving,2024-11-15,2026-11-05,24,0.06794,active,branch,VND,1811641006.0
ACC_A_000044_04,A_000044,demand_saving,2024-06-15,,0,0.00046,active,branch,VND,2260547443.0
ACC_A_000044_05,A_000044,term_saving,2023-08-29,2026-08-13,36,0.06935,active,branch,VND,1382837076.0
ACC_A_000044_06,A_000044,term_saving,2023-11-02,2024-10-27,12,0.05133,active,atm,VND,2621283965.0
ACC_A_000045_01,A_000045,demand_saving,2024-07-24,,0,0.0044,active,mobile/internet,VND,4914320700.0
ACC_A_000045_02,A_000045,term_saving,2023-09-15,2025-09-04,24,0.06364,suspend,mobile/internet,VND,2895946098.0
ACC_A_000045_03,A_000045,term_saving,2024-11-02,2025-10-28,12,0.05668,active,atm,VND,3391011655.0
ACC_A_000045_04,A_000045,term_saving,2023-01-19,2024-01-14,12,0.05374,closed,atm,VND,3393088850.0
ACC_A_000046_01,A_000046,term_saving,2024-12-02,2025-11-27,12,0.05444,active,branch,VND,3700428433.0
ACC_A_000046_02,A_000046,term_saving,2023-09-28,2025-09-17,24,0.06547,active,mobile/internet,USD,3009874754.0
ACC_A_000046_03,A_000046,term_saving,2023-03-05,2026-02-17,36,0.07258,active,atm,VND,4454375070.0
ACC_A_000046_04,A_000046,term_saving,2024-03-13,2027-02-26,36,0.07425,active,mobile/internet,VND,2923300556.0
ACC_A_000047_01,A_000047,term_saving,2023-01-09,2025-12-24,36,0.07383,active,mobile/internet,USD,4462591742.0
ACC_A_000047_02,A_000047,term_saving,2023-11-20,2026-11-04,36,0.06977,active,branch,VND,4136566325.0
ACC_A_000047_03,A_000047,term_saving,2024-01-28,2026-01-17,24,0.06454,active,mobile/internet,EUR,6222720067.0
ACC_A_000048_01,A_000048,term_saving,2023-06-27,2024-06-21,12,0.05896,active,atm,VND,5235471920.0
ACC_A_000048_02,A_000048,term_saving,2023-06-01,2024-05-26,12,0.05928,active,branch,VND,4053961320.0
ACC_A_000048_03,A_000048,term_saving,2023-11-08,2025-10-28,24,0.06319,closed,mobile/internet,VND,4583102334.0
ACC_A_000049_01,A_000049,term_saving,2023-03-27,2024-03-21,12,0.05706,active,branch,VND,3108273360.0
ACC_A_000049_02,A_000049,term_saving,2024-01-12,2026-01-01,24,0.06642,active,mobile/internet,VND,2830103640.0
ACC_A_000049_03,A_000049,term_saving,2024-11-09,2027-10-25,36,0.06971,active,atm,VND,2036171286.0
ACC_A_000049_04,A_000049,term_saving,2023-02-08,2024-02-03,12,0.05343,active,branch,VND,2364664271.0
ACC_A_000049_05,A_000049,term_saving,2024-08-20,2025-08-15,12,0.05288,active,branch,VND,2848620440.0
ACC_A_000050_01,A_000050,term_saving,2024-07-27,2026-07-17,24,0.06203,closed,mobile/internet,VND,4046185978.0
ACC_A_000050_02,A_000050,term_saving,2023-12-26,2024-12-20,12,0.05411,suspend,atm,VND,3164658433.0
ACC_A_000050_03,A_000050,term_saving,2023-06-17,2026-06-01,36,0.06915,active,mobile/internet,VND,3637115917.0
ACC_A_000050_04,A_000050,term_saving,2024-08-26,2025-08-21,12,0.05767,active,atm,VND,2302565148.0
ACC_A_000051_01,A_000051,term_saving,2023-09-11,2026-08-26,36,0.06888,active,branch,VND,2350019168.0
ACC_A_000051_02,A_000051,term_saving,2023-08-05,2024-07-30,12,0.05214,closed,atm,VND,2940777200.0
ACC_A_000051_03,A_000051,term_saving,2024-06-27,2027-06-12,36,0.06713,active,mobile/internet,USD,2710328643.0
ACC_A_000051_04,A_000051,term_saving,2024-04-18,2025-04-13,12,0.05335,active,mobile/internet,VND,3761288880.0
ACC_A_000051_05,A_000051,term_saving,2023-12-17,2024-12-11,12,0.05682,active,branch,VND,3866692174.0
ACC_A_000052_01,A_000052,term_saving,2024-09-17,2026-09-07,24,0.06045,active,mobile/internet,USD,5027492262.0
ACC_A_000052_02,A_000052,term_saving,2024-09-13,2025-09-08,12,0.05488,active,mobile/internet,VND,5136882967.0
ACC_A_000052_03,A_000052,term_saving,2024-06-07,2026-05-28,24,0.06689,active,mobile/internet,VND,3702773900.0
ACC_A_000053_01,A_000053,term_saving,2023-11-05,2026-10-20,36,0.06702,suspend,mobile/internet,VND,2382200233.0
ACC_A_000053_02,A_000053,term_saving,2023-06-25,2025-06-14,24,0.06085,active,branch,USD,1988311655.0
ACC_A_000053_03,A_000053,term_saving,2023-02-25,2026-02-09,36,0.06958,active,mobile/internet,EUR,2782592437.0
ACC_A_000053_04,A_000053,term_saving,2024-06-23,2025-06-18,12,0.05047,active,branch,VND,2547823678.0
ACC_A_000053_05,A_000053,term_saving,2023-03-19,2024-03-13,12,0.05461,closed,atm,USD,3034695598.0
ACC_A_000054_01,A_000054,term_saving,2023-10-28,2026-10-12,36,0.07061,active,mobile/internet,VND,4182161438.0
ACC_A_000054_02,A_000054,term_saving,2023-05-05,2025-04-24,24,0.06807,active,atm,VND,3649032235.0
ACC_A_000054_03,A_000054,term_saving,2023-08-25,2025-08-14,24,0.06991,closed,atm,VND,4448443210.0
ACC_A_000054_04,A_000054,term_saving,2024-01-29,2027-01-13,36,0.06764,suspend,atm,VND,2500704002.0
ACC_A_000055_01,A_000055,term_saving,2023-12-06,2024-11-30,12,0.05293,active,branch,VND,4113515684.0
ACC_A_000055_02,A_000055,term_saving,2024-11-03,2026-10-24,24,0.06118,closed,atm,USD,2918129646.0
ACC_A_000055_03,A_000055,term_saving,2023-12-04,2024-11-28,12,0.05012,active,branch,VND,5431733200.0
