customer_code,full_name,gender,dob,city,marital_status,nationality,occupation,income_range,income_currency,source_of_income,status,customer_segment
A_000086,Hoang Thi Em,Nữ,1976-10-11 16:33:08.335033,Ha Noi,Kết hôn,Việt Nam,Quan ly cap cao,100-200 trieu,USD,Kinh doanh,Active,A
A_000087,Pham Thi Nga,Nữ,1984-10-09 16:33:08.335033,TP. Ho Chi Minh,Kết hôn,Việt Nam,Giam doc,>200 trieu,VND,Luong cao cap,Active,A
A_000088,Vo Van Phuc,Nam,1988-10-08 16:33:08.335033,Da Nang,Kết hôn,Việt Nam,Chuyen gia cao cap,>200 trieu,VND,Dau tu,Active,A
A_000089,Phan Thi Oanh,Nữ,1988-10-08 16:33:08.335033,Hai Phong,Kết hôn,Việt Nam,Chuyen gia cao cap,100-200 trieu,VND,Luong cao cap,Active,A
A_000090,Le Van Cuong,Nam,1984-10-09 16:33:08.335033,Da Nang,Kết hôn,Việt Nam,Chuyen gia cao cap,50-100 trieu,VND,Dau tu,Active,A
A_000091,Le Van Cuong,Nam,1995-10-07 16:33:08.335033,Can Tho,Kết hôn,Việt Nam,Quan ly cap cao,>200 trieu,VND,Kinh doanh,Inactive,A
A_000092,Pham Thi Dung,Nữ,1984-10-09 16:33:08.335033,Da Nang,Độc thân,Việt Nam,Giam doc,50-100 trieu,VND,Kinh doanh,Active,A
A_000093,Tran Thi Lan,Nữ,1985-10-09 16:33:08.335033,Da Nang,Kết hôn,Việt Nam,Chu doanh nghiep,>200 trieu,VND,Dau tu,Closed,A
A_000094,Ho Van Tai,Nam,1987-10-09 16:33:08.335033,Da Nang,Kết hôn,Việt Nam,Quan ly cap cao,>200 trieu,VND,Luong cao cap,Active,A
A_000095,Vo Thi Phuc,Nữ,1990-10-08 16:33:08.335033,Ha Noi,Độc thân,Việt Nam,Chu doanh nghiep,>200 trieu,USD,Luong cao cap,Active,A
A_000096,Duong Van Minh,Nam,1979-10-11 16:33:08.335033,Can Tho,Độc thân,Việt Nam,Giam doc,100-200 trieu,VND,Kinh doanh,Active,A
A_000097,Nguyen Van An,Nam,1988-10-08 16:33:08.335033,Hai Phong,Độc thân,Việt Nam,Quan ly cap cao,100-200 trieu,VND,Luong cao cap,Active,A
A_000098,Bui Van Hai,Nam,1984-10-09 16:33:08.335033,Binh Phuoc,Độc thân,Việt Nam,Quan ly cap cao,50-100 trieu,VND,Kinh doanh,Active,A
A_000099,Dang Quoc Bao,Nam,1985-10-09 16:33:08.335033,Hai Phong,Độc thân,Việt Nam,Chu doanh nghiep,100-200 trieu,VND,Dau tu,Active,A
A_000100,Duong Van Minh,Nam,1976-10-11 16:33:08.335033,TP. Ho Chi Minh,Kết hôn,Việt Nam,Giam doc,100-200 trieu,VND,Luong cao cap,Active,A
B_000101,Hoang Van Duc,Nam,2000-10-05 16:33:08.335033,Hai Phong,Kết hôn,Việt Nam,Chuyen gia,20-50 trieu,VND,Luong,Inactive,B
B_000102,Vu Minh Tam,Nam,1997-10-06 16:33:08.335033,TP. Ho Chi Minh,Độc thân,Việt Nam,Chuyen gia,20-50 trieu,VND,Dau tu,Inactive,B
B_000103,Ton Van Rong,Nam,1981-10-10 16:33:08.335033,Hai Phong,Kết hôn,Việt Nam,Quan ly trung cap,50-100 trieu,VND,Luong,Inactive,B
B_000104,Chu Van Tai,Nam,1994-10-07 16:33:08.335033,Hai Phong,Kết hôn,Việt Nam,Nhan vien cao cap,50-100 trieu,VND,Dau tu,Closed,B
B_000105,Ngo Thi Long,Nữ,1988-10-08 16:33:08.335033,Lao Cai,Độc thân,Việt Nam,Nhan vien cao cap,20-50 trieu,VND,Luong,Active,B
B_000106,Vu Thi Phong,Nữ,1982-10-10 16:33:08.335033,Ba Ria - Vung Tau,Độc thân,Việt Nam,Quan ly trung cap,20-50 trieu,VND,Luong,Active,B
B_000107,Phan Thi Oanh,Nữ,1999-10-06 16:33:08.335033,Da Nang,Kết hôn,Việt Nam,Chuyen gia,20-50 trieu,VND,Luong,Active,B
B_000108,Duong Thi Minh,Nữ,1998-10-06 16:33:08.335033,Da Nang,Độc thân,Việt Nam,Chuyen gia,50-100 trieu,VND,Dau tu,Active,B
B_000109,Do Van Hung,Nam,1998-10-06 16:33:08.335033,Can Tho,Độc thân,Việt Nam,Quan ly trung cap,50-100 trieu,VND,Kinh doanh,Inactive,B
B_000110,Ngo Van Long,Nam,1998-10-06 16:33:08.335033,Can Tho,Độc thân,Việt Nam,Nhan vien cao cap,50-100 trieu,VND,Luong,Closed,B
B_000111,Ly Thi Nam,Nữ,1997-10-06 16:33:08.335033,Hai Phong,Độc thân,Việt Nam,Chuyen gia,20-50 trieu,VND,Luong,Active,B
B_000112,Vu Minh Tam,Nam,1985-10-09 16:33:08.335033,Thanh Hoa,Độc thân,Việt Nam,Kinh doanh ca the,20-50 trieu,VND,Kinh doanh,Active,B
B_000113,Bui Thi Ngoc,Nữ,1986-10-09 16:33:08.335033,Thua Thien Hue,Độc thân,Việt Nam,Chuyen gia,50-100 trieu,VND,Dau tu,Active,B
B_000114,Vo Van Phuc,Nam,1987-10-09 16:33:08.335033,Long An,Độc thân,Việt Nam,Quan ly trung cap,50-100 trieu,VND,Dau tu,Active,B
B_000115,Ho Thi Khoa,Nữ,2000-10-05 16:33:08.335033,An Giang,Kết hôn,Việt Nam,Nhan vien cao cap,50-100 trieu,VND,Kinh doanh,Active,B
B_000116,Le Hoang Nam,Nam,1996-10-06 16:33:08.335033,Da Nang,Độc thân,Việt Nam,Quan ly trung cap,50-100 trieu,VND,Luong,Active,B
B_000117,Duong Van Minh,Nam,1998-10-06 16:33:08.335033,Khanh Hoa,Kết hôn,Việt Nam,Quan ly trung cap,20-50 trieu,VND,Luong,Active,B
B_000118,Bui Thi Ngoc,Nữ,1994-10-07 16:33:08.335033,Kon Tum,Kết hôn,Việt Nam,Quan ly trung cap,20-50 trieu,VND,Luong,Inactive,B
B_000119,Tran Van Binh,Nam,1981-10-10 16:33:08.335033,Ha Noi,Độc thân,Việt Nam,Kinh doanh ca the,20-50 trieu,VND,Dau tu,Active,B
B_000120,Duong Thi Minh,Nữ,1986-10-09 16:33:08.335033,TP. Ho Chi Minh,Độc thân,Việt Nam,Chuyen gia,50-100 trieu,VND,Luong,Active,B
B_000121,Bui Thi Hai,Nữ,1986-10-09 16:33:08.335033,TP. Ho Chi Minh,Kết hôn,Việt Nam,Chuyen gia,20-50 trieu,VND,Luong,Active,B
B_000122,Ho Thi Trang,Nữ,1980-10-10 16:33:08.335033,Hai Phong,Độc thân,Việt Nam,Quan ly trung cap,20-50 trieu,VND,Luong,Active,B
B_000123,Luu Thi Son,Nữ,1980-10-10 16:33:08.335033,Vinh Long,Kết hôn,Việt Nam,Kinh doanh ca the,20-50 trieu,VND,Kinh doanh,Active,B
B_000124,Nguyen Thi An,Nữ,1982-10-10 16:33:08.335033,Son La,Kết hôn,Việt Nam,Quan ly trung cap,50-100 trieu,VND,Dau tu,Inactive,B
B_000125,Vo Thi Phuc,Nữ,1984-10-09 16:33:08.335033,Binh Thuan,Kết hôn,Việt Nam,Quan ly trung cap,50-100 trieu,VND,Kinh doanh,Active,B
B_000126,Chu Thi Tai,Nữ,1991-10-08 16:33:08.335033,Hai Phong,Độc thân,Việt Nam,Chuyen gia,20-50 trieu,VND,Luong,Active,B
B_000127,Pham Thi Dung,Nữ,1993-10-07 16:33:08.335033,Tien Giang,Độc thân,Việt Nam,Quan ly trung cap,50-100 trieu,VND,Kinh doanh,Active,B
B_000128,Bui Van Thang,Nam,1989-10-08 16:33:08.335033,An Giang,Kết hôn,Việt Nam,Quan ly trung cap,50-100 trieu,VND,Luong,Active,B
B_000129,Vo Van Phuc,Nam,1991-10-08 16:33:08.335033,Can Tho,Độc thân,Việt Nam,Chuyen gia,50-100 trieu,VND,Luong,Inactive,B
B_000130,Hoang Thi Em,Nữ,1981-10-10 16:33:08.335033,Ninh Thuan,Độc thân,Việt Nam,Chuyen gia,20-50 trieu,VND,Kinh doanh,Active,B
B_000131,Ngo Thi Long,Nữ,1999-10-06 16:33:08.335033,TP. Ho Chi Minh,Kết hôn,Việt Nam,Nhan vien cao cap,20-50 trieu,VND,Kinh doanh,Active,B
B_000132,Le Thi Cuong,Nữ,1980-10-10 16:33:08.335033,Tien Giang,Kết hôn,Việt Nam,Nhan vien cao cap,20-50 trieu,VND,Kinh doanh,Active,B
B_000133,Bui Van Thang,Nam,1993-10-07 16:33:08.335033,Ba Ria - Vung Tau,Kết hôn,Việt Nam,Chuyen gia,20-50 trieu,VND,Luong,Active,B
B_000134,Bui Van Thang,Nam,2000-10-05 16:33:08.336067,Hai Phong,Độc thân,Việt Nam,Chuyen gia,20-50 trieu,VND,Luong,Active,B
B_000135,Ho Van Khoa,Nam,1981-10-10 16:33:08.336067,Ha Noi,Kết hôn,Việt Nam,Kinh doanh ca the,50-100 trieu,VND,Kinh doanh,Active,B
B_000136,Vu Minh Tam,Nam,1987-10-09 16:33:08.336067,TP. Ho Chi Minh,Độc thân,Việt Nam,Kinh doanh ca the,50-100 trieu,VND,Luong,Active,B
B_000137,Vu Thi Phong,Nữ,1992-10-07 16:33:08.336067,Thai Nguyen,Kết hôn,Việt Nam,Kinh doanh ca the,50-100 trieu,VND,Luong,Active,B
B_000138,Dinh Thi Quang,Nữ,1995-10-07 16:33:08.336067,Ba Ria - Vung Tau,Kết hôn,Nước ngoài,Chuyen gia,50-100 trieu,VND,Luong,Closed,B
B_000139,Pham Thi Dung,Nữ,1985-10-09 16:33:08.336067,Binh Duong,Kết hôn,Việt Nam,Quan ly trung cap,50-100 trieu,VND,Kinh doanh,Active,B
B_000140,Pham Quang Huy,Nam,1986-10-09 16:33:08.336067,Da Nang,Độc thân,Việt Nam,Kinh doanh ca the,20-50 trieu,VND,Kinh doanh,Active,B
B_000141,Do Thi Yen,Nữ,1988-10-08 16:33:08.336067,Hai Phong,Độc thân,Việt Nam,Chuyen gia,50-100 trieu,VND,Luong,Active,B
B_000142,Luong Thi Uy,Nữ,1998-10-06 16:33:08.336067,Ha Noi,Kết hôn,Việt Nam,Quan ly trung cap,20-50 trieu,VND,Dau tu,Closed,B
B_000143,Le Thi Huong,Nữ,2000-10-05 16:33:08.336067,Long An,Độc thân,Việt Nam,Nhan vien cao cap,50-100 trieu,VND,Dau tu,Active,B
B_000144,Ly Thi Nam,Nữ,1983-10-10 16:33:08.336067,Dong Nai,Kết hôn,Việt Nam,Quan ly trung cap,20-50 trieu,VND,Luong,Active,B
B_000145,Do Van Hung,Nam,1988-10-08 16:33:08.336067,Can Tho,Kết hôn,Việt Nam,Chuyen gia,50-100 trieu,VND,Luong,Active,B
B_000146,Vo Thi Phuc,Nữ,1990-10-08 16:33:08.336067,Ha Noi,Kết hôn,Việt Nam,Chuyen gia,20-50 trieu,VND,Kinh doanh,Active,B
B_000147,Dang Thi Thu,Nữ,1999-10-06 16:33:08.336067,Hai Phong,Độc thân,Việt Nam,Quan ly trung cap,20-50 trieu,USD,Luong,Active,B
B_000148,Do Thi Hung,Nữ,1996-10-06 16:33:08.336067,Ba Ria - Vung Tau,Độc thân,Việt Nam,Chuyen gia,20-50 trieu,VND,Luong,Active,B
B_000149,Pham Thi Dung,Nữ,1982-10-10 16:33:08.336067,Da Nang,Kết hôn,Việt Nam,Nhan vien cao cap,50-100 trieu,VND,Luong,Active,B
B_000150,Ton Thi Rong,Nữ,1980-10-10 16:33:08.336067,TP. Ho Chi Minh,Kết hôn,Việt Nam,Chuyen gia,50-100 trieu,VND,Dau tu,Inactive,B
B_000151,Vu Thi Hoa,Nữ,1990-10-08 16:33:08.336067,Da Nang,Kết hôn,Việt Nam,Chuyen gia,50-100 trieu,VND,Kinh doanh,Active,B
B_000152,Tran Duc Thanh,Nam,1996-10-06 16:33:08.336067,Hai Phong,Độc thân,Việt Nam,Quan ly trung cap,20-50 trieu,VND,Kinh doanh,Inactive,B
B_000153,Ton Van Rong,Nam,1987-10-09 16:33:08.336067,Can Tho,Kết hôn,Việt Nam,Chuyen gia,20-50 trieu,VND,Dau tu,Inactive,B
B_000154,Nguyen Thi An,Nữ,2000-10-05 16:33:08.336067,Quang Binh,Độc thân,Việt Nam,Kinh doanh ca the,50-100 trieu,VND,Luong,Active,B
B_000155,Ho Van Khoa,Nam,1983-10-10 16:33:08.336067,Quang Ninh,Độc thân,Việt Nam,Kinh doanh ca the,20-50 trieu,USD,Luong,Active,B
